,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
7799584,7799584,10/19/2018 14:00:00,771421,7,23,N,ML,0.34,24,100,236.0,0.0639,64.4,8,80.0,0.0576,68.9,1,8.0,98.0,0.0757,66.3,1,8.0,58.0,0.0583,55.0,1,0,0,0,0,0
7804432,7804432,10/19/2018 14:05:00,771421,7,23,N,ML,0.34,30,100,230.0,0.0718,61.5,10,74.0,0.0554,68.4,1,10.0,83.0,0.0698,64.3,1,10.0,73.0,0.0903,51.3,1,0,0,0,0,0
7809280,7809280,10/19/2018 14:10:00,771421,7,23,N,ML,0.34,30,100,275.0,0.0907,59.1,10,105.0,0.0821,66.7,1,10.0,95.0,0.091,59.5,1,10.0,75.0,0.0991,48.0,1,0,0,0,0,0
7814128,7814128,10/19/2018 14:15:00,771421,7,23,N,ML,0.34,30,100,218.0,0.0676,59.4,10,76.0,0.0571,67.2,1,10.0,81.0,0.0668,61.5,1,10.0,61.0,0.0789,46.8,1,0,0,0,0,0
7818976,7818976,10/19/2018 14:20:00,771421,7,23,N,ML,0.34,30,100,251.0,0.0723,61.4,10,96.0,0.0702,68.3,1,10.0,84.0,0.0685,62.9,1,10.0,71.0,0.0781,50.2,1,0,0,0,0,0
7823824,7823824,10/19/2018 14:25:00,771421,7,23,N,ML,0.34,30,100,255.0,0.0761,60.9,10,93.0,0.0707,67.6,1,10.0,86.0,0.0757,61.2,1,10.0,76.0,0.0819,52.5,1,0,0,0,0,0
7828672,7828672,10/19/2018 14:30:00,771421,7,23,N,ML,0.34,30,100,255.0,0.0755,61.3,10,101.0,0.0785,66.5,1,10.0,85.0,0.0693,62.7,1,10.0,69.0,0.0788,52.1,1,0,0,0,0,0
7833520,7833520,10/19/2018 14:35:00,771421,7,23,N,ML,0.34,30,100,259.0,0.0768,61.3,10,96.0,0.073,66.6,1,10.0,96.0,0.0806,62.6,1,10.0,67.0,0.0768,51.8,1,0,0,0,0,0
7838368,7838368,10/19/2018 14:40:00,771421,7,23,N,ML,0.34,30,100,245.0,0.0711,61.6,10,94.0,0.0727,66.1,1,10.0,81.0,0.0669,63.0,1,10.0,70.0,0.0737,53.9,1,0,0,0,0,0
7843216,7843216,10/19/2018 14:45:00,771421,7,23,N,ML,0.34,30,100,285.0,0.0818,62.3,10,116.0,0.0883,66.4,1,10.0,89.0,0.0717,64.0,1,10.0,80.0,0.0854,54.6,1,0,0,0,0,0
7848064,7848064,10/19/2018 14:50:00,771421,7,23,N,ML,0.34,24,100,268.0,0.1243,54.8,9,100.0,0.0748,67.1,1,6.0,90.0,0.2061,43.4,1,9.0,78.0,0.092,52.3,1,0,0,0,0,0
7852912,7852912,10/19/2018 14:55:00,771421,7,23,N,ML,0.34,30,100,236.0,0.0692,58.1,10,82.0,0.0629,66.7,1,10.0,85.0,0.0693,53.8,1,10.0,69.0,0.0754,53.1,1,0,0,0,0,0
7857760,7857760,10/19/2018 15:00:00,771421,7,23,N,ML,0.34,30,100,236.0,0.0655,61.6,10,85.0,0.0637,67.2,1,10.0,83.0,0.0654,60.2,1,10.0,68.0,0.0674,56.3,1,0,0,0,0,0
7862608,7862608,10/19/2018 15:05:00,771421,7,23,N,ML,0.34,30,100,236.0,0.0701,61.7,10,92.0,0.0711,66.5,1,10.0,82.0,0.066,62.7,1,10.0,62.0,0.0733,53.1,1,0,0,0,0,0
7867456,7867456,10/19/2018 15:10:00,771421,7,23,N,ML,0.34,30,100,285.0,0.0825,61.9,10,103.0,0.0802,65.9,1,10.0,106.0,0.0852,63.9,1,10.0,76.0,0.0821,53.8,1,0,0,0,0,0
7872304,7872304,10/19/2018 15:15:00,771421,7,23,N,ML,0.34,30,100,248.0,0.0699,63.1,10,94.0,0.0679,68.1,1,10.0,77.0,0.0614,64.8,1,10.0,77.0,0.0803,55.2,1,0,0,0,0,0
7877152,7877152,10/19/2018 15:20:00,771421,7,23,N,ML,0.34,30,100,301.0,0.0825,64.4,10,118.0,0.0877,68.2,1,10.0,98.0,0.0792,64.8,1,10.0,85.0,0.0807,58.7,1,0,0,0,0,0
7882000,7882000,10/19/2018 15:25:00,771421,7,23,N,ML,0.34,27,100,284.0,0.0826,63.3,9,113.0,0.0869,67.1,1,9.0,98.0,0.0809,64.1,1,9.0,73.0,0.0801,56.2,1,0,0,0,0,0
7886848,7886848,10/19/2018 15:30:00,771421,7,23,N,ML,0.34,30,100,272.0,0.0787,62.9,10,101.0,0.0739,68.3,1,10.0,88.0,0.0717,64.2,1,10.0,83.0,0.0906,55.1,1,0,0,0,0,0
7891696,7891696,10/19/2018 15:35:00,771421,7,23,N,ML,0.34,30,100,279.0,0.0814,62.6,10,107.0,0.0819,67.3,1,10.0,95.0,0.0793,63.5,1,10.0,77.0,0.083,54.9,1,0,0,0,0,0
7896544,7896544,10/19/2018 15:40:00,771421,7,23,N,ML,0.34,30,100,263.0,0.082,60.1,10,100.0,0.0805,65.2,1,10.0,78.0,0.0725,59.9,1,10.0,85.0,0.0931,54.4,1,0,0,0,0,0
7901392,7901392,10/19/2018 15:45:00,771421,7,23,N,ML,0.34,30,100,271.0,0.0818,60.1,10,96.0,0.074,65.5,1,10.0,93.0,0.0802,60.3,1,10.0,82.0,0.0911,53.7,1,0,0,0,0,0
7906240,7906240,10/19/2018 15:50:00,771421,7,23,N,ML,0.34,30,100,248.0,0.0705,62.0,10,91.0,0.0675,67.0,1,10.0,86.0,0.0704,62.2,1,10.0,71.0,0.0737,55.3,1,0,0,0,0,0
7911088,7911088,10/19/2018 15:55:00,771421,7,23,N,ML,0.34,30,100,243.0,0.0664,63.9,10,93.0,0.071,66.8,1,10.0,81.0,0.0615,65.6,1,10.0,69.0,0.0668,58.1,1,0,0,0,0,0
7915936,7915936,10/19/2018 16:00:00,771421,7,23,N,ML,0.34,30,100,259.0,0.0822,61.2,10,93.0,0.0723,66.1,1,10.0,93.0,0.0787,63.8,1,10.0,73.0,0.0956,51.6,1,0,0,0,0,0
7920784,7920784,10/19/2018 16:05:00,771421,7,23,N,ML,0.34,30,100,236.0,0.0708,60.7,10,83.0,0.0648,65.6,1,10.0,89.0,0.0791,61.4,1,10.0,64.0,0.0685,53.4,1,0,0,0,0,0
7925632,7925632,10/19/2018 16:10:00,771421,7,23,N,ML,0.34,30,100,238.0,0.0676,62.1,10,93.0,0.0711,66.0,1,10.0,77.0,0.062,63.2,1,10.0,68.0,0.0696,55.5,1,0,0,0,0,0
7930480,7930480,10/19/2018 16:15:00,771421,7,23,N,ML,0.34,30,100,274.0,0.0735,64.5,10,97.0,0.0725,67.0,1,10.0,100.0,0.0757,66.2,1,10.0,77.0,0.0723,59.2,1,0,0,0,0,0
7935328,7935328,10/19/2018 16:20:00,771421,7,23,N,ML,0.34,30,100,264.0,0.0717,65.5,10,101.0,0.0755,67.5,1,10.0,93.0,0.0686,68.6,1,10.0,70.0,0.0711,58.6,1,0,0,0,0,0
7940176,7940176,10/19/2018 16:25:00,771421,7,23,N,ML,0.34,30,100,254.0,0.0695,65.7,10,98.0,0.0711,68.7,1,10.0,90.0,0.0701,67.9,1,10.0,66.0,0.0672,58.3,1,0,0,0,0,0
7945024,7945024,10/19/2018 16:30:00,771421,7,23,N,ML,0.34,27,100,221.0,0.0593,66.2,9,92.0,0.0683,68.6,1,9.0,67.0,0.0516,68.0,1,9.0,62.0,0.0579,60.7,1,0,0,0,0,0
7949872,7949872,10/19/2018 16:35:00,771421,7,23,N,ML,0.34,30,100,258.0,0.0712,65.6,10,96.0,0.0737,67.4,1,10.0,96.0,0.0765,66.9,1,10.0,66.0,0.0635,61.0,1,0,0,0,0,0
7954720,7954720,10/19/2018 16:40:00,771421,7,23,N,ML,0.34,30,100,245.0,0.0648,66.6,10,88.0,0.0651,68.0,1,10.0,80.0,0.0606,68.0,1,10.0,77.0,0.0687,63.5,1,0,0,0,0,0
7959568,7959568,10/19/2018 16:45:00,771421,7,23,N,ML,0.34,30,100,240.0,0.0691,65.0,10,87.0,0.0641,68.5,1,10.0,86.0,0.07,66.2,1,10.0,67.0,0.0731,58.8,1,0,0,0,0,0
7964416,7964416,10/19/2018 16:50:00,771421,7,23,N,ML,0.34,30,100,250.0,0.0696,64.8,10,94.0,0.0698,68.4,1,10.0,83.0,0.0673,65.4,1,10.0,73.0,0.0716,59.5,1,0,0,0,0,0
7969264,7969264,10/19/2018 16:55:00,771421,7,23,N,ML,0.34,30,100,235.0,0.0656,64.9,10,88.0,0.0639,69.2,1,10.0,70.0,0.0553,65.9,1,10.0,77.0,0.0777,59.0,1,0,0,0,0,0
7974112,7974112,10/19/2018 17:00:00,771421,7,23,N,ML,0.34,30,100,247.0,0.0666,65.9,10,89.0,0.0673,68.2,1,10.0,80.0,0.0591,68.4,1,10.0,78.0,0.0734,60.8,1,0,0,0,0,0
7978960,7978960,10/19/2018 17:05:00,771421,7,23,N,ML,0.34,30,100,238.0,0.0656,65.9,10,90.0,0.0674,68.0,1,10.0,93.0,0.0709,68.6,1,10.0,55.0,0.0585,58.1,1,0,0,0,0,0
7983808,7983808,10/19/2018 17:10:00,771421,7,23,N,ML,0.34,30,100,240.0,0.0675,64.6,10,87.0,0.0659,67.5,1,10.0,83.0,0.0697,65.5,1,10.0,70.0,0.0669,59.9,1,0,0,0,0,0
7988656,7988656,10/19/2018 17:15:00,771421,7,23,N,ML,0.34,30,100,284.0,0.0783,65.0,10,99.0,0.0741,67.7,1,10.0,90.0,0.0712,65.9,1,10.0,95.0,0.0897,61.2,1,0,0,0,0,0
7993504,7993504,10/19/2018 17:20:00,771421,7,23,N,ML,0.34,30,100,269.0,0.0745,65.3,10,94.0,0.0704,67.8,1,10.0,91.0,0.0688,67.6,1,10.0,84.0,0.0843,60.0,1,0,0,0,0,0
7998352,7998352,10/19/2018 17:25:00,771421,7,23,N,ML,0.34,30,100,257.0,0.0709,65.5,10,107.0,0.0787,68.4,1,10.0,78.0,0.061,67.3,1,10.0,72.0,0.073,59.1,1,0,0,0,0,0
8003200,8003200,10/19/2018 17:30:00,771421,7,23,N,ML,0.34,30,100,233.0,0.0639,65.5,10,88.0,0.0661,68.0,1,10.0,77.0,0.0587,68.0,1,10.0,68.0,0.0668,59.6,1,0,0,0,0,0
8008048,8008048,10/19/2018 17:35:00,771421,7,23,N,ML,0.34,30,100,248.0,0.0703,64.5,10,91.0,0.0686,67.7,1,10.0,79.0,0.0647,66.0,1,10.0,78.0,0.0776,59.4,1,0,0,0,0,0
8012896,8012896,10/19/2018 17:40:00,771421,7,23,N,ML,0.34,30,100,236.0,0.065,65.0,10,82.0,0.0621,67.4,1,10.0,85.0,0.0662,66.6,1,10.0,69.0,0.0666,60.3,1,0,0,0,0,0
8017744,8017744,10/19/2018 17:45:00,771421,7,23,N,ML,0.34,30,100,203.0,0.0536,66.5,10,81.0,0.0596,68.2,1,10.0,63.0,0.0483,67.5,1,10.0,59.0,0.0529,63.0,1,0,0,0,0,0
8022592,8022592,10/19/2018 17:50:00,771421,7,23,N,ML,0.34,30,100,210.0,0.0561,66.9,10,73.0,0.0531,69.0,1,10.0,78.0,0.0593,68.2,1,10.0,59.0,0.0559,62.6,1,0,0,0,0,0
8027440,8027440,10/19/2018 17:55:00,771421,7,23,N,ML,0.34,30,100,203.0,0.0566,65.7,10,74.0,0.0551,68.6,1,10.0,71.0,0.057,66.7,1,10.0,58.0,0.0578,60.9,1,0,0,0,0,0
8032288,8032288,10/19/2018 18:00:00,771421,7,23,N,ML,0.34,30,100,228.0,0.0608,66.5,10,77.0,0.0585,67.7,1,10.0,81.0,0.0614,67.9,1,10.0,70.0,0.0624,63.5,1,0,0,0,0,0
8037136,8037136,10/19/2018 18:05:00,771421,7,23,N,ML,0.34,30,100,217.0,0.0576,67.1,10,78.0,0.0582,67.9,1,10.0,79.0,0.059,69.0,1,10.0,60.0,0.0555,63.6,1,0,0,0,0,0
8041984,8041984,10/19/2018 18:10:00,771421,7,23,N,ML,0.34,30,100,219.0,0.0616,65.6,10,85.0,0.0624,68.5,1,10.0,70.0,0.0568,66.8,1,10.0,64.0,0.0657,60.5,1,0,0,0,0,0
8046832,8046832,10/19/2018 18:15:00,771421,7,23,N,ML,0.34,30,100,250.0,0.0695,65.1,10,97.0,0.0734,67.8,1,10.0,83.0,0.069,64.9,1,10.0,70.0,0.066,61.5,1,0,0,0,0,0
8051680,8051680,10/19/2018 18:20:00,771421,7,23,N,ML,0.34,30,100,258.0,0.0694,65.9,10,89.0,0.0671,67.6,1,10.0,90.0,0.0677,67.3,1,10.0,79.0,0.0734,62.5,1,0,0,0,0,0
8056528,8056528,10/19/2018 18:25:00,771421,7,23,N,ML,0.34,30,100,181.0,0.0499,65.9,10,60.0,0.0434,68.9,1,10.0,66.0,0.0508,67.7,1,10.0,55.0,0.0556,60.4,1,0,0,0,0,0
8061376,8061376,10/19/2018 18:30:00,771421,7,23,N,ML,0.34,30,100,223.0,0.0604,66.3,10,87.0,0.0638,69.1,1,10.0,73.0,0.0563,67.8,1,10.0,63.0,0.061,60.7,1,0,0,0,0,0
8066224,8066224,10/19/2018 18:35:00,771421,7,23,N,ML,0.34,30,100,188.0,0.0499,67.0,10,62.0,0.0452,69.4,1,10.0,66.0,0.0492,69.0,1,10.0,60.0,0.0553,62.3,1,0,0,0,0,0
8071072,8071072,10/19/2018 18:40:00,771421,7,23,N,ML,0.34,30,100,193.0,0.0554,65.0,10,78.0,0.0584,68.6,1,10.0,64.0,0.0558,64.6,1,10.0,51.0,0.052,60.1,1,0,0,0,0,0
8075920,8075920,10/19/2018 18:45:00,771421,7,23,N,ML,0.34,30,100,172.0,0.0469,65.3,10,57.0,0.0428,68.2,1,10.0,65.0,0.0513,65.5,1,10.0,50.0,0.0467,61.6,1,0,0,0,0,0
8080768,8080768,10/19/2018 18:50:00,771421,7,23,N,ML,0.34,27,100,199.0,0.0575,64.4,9,67.0,0.0501,68.1,1,9.0,78.0,0.0599,66.9,1,9.0,54.0,0.0624,56.3,1,0,0,0,0,0
8085616,8085616,10/19/2018 18:55:00,771421,7,23,N,ML,0.34,30,100,190.0,0.0523,65.0,10,68.0,0.0514,67.7,1,10.0,68.0,0.051,68.4,1,10.0,54.0,0.0546,57.3,1,0,0,0,0,0
8090464,8090464,10/19/2018 19:00:00,771421,7,23,N,ML,0.34,30,100,182.0,0.0488,67.0,10,66.0,0.0484,70.0,1,10.0,72.0,0.056,68.8,1,10.0,44.0,0.0419,59.7,1,0,0,0,0,0
8095312,8095312,10/19/2018 19:05:00,771421,7,23,N,ML,0.34,30,100,158.0,0.0447,66.1,10,54.0,0.0412,69.8,1,10.0,62.0,0.0507,67.4,1,10.0,42.0,0.0422,59.4,1,0,0,0,0,0
8100160,8100160,10/19/2018 19:10:00,771421,7,23,N,ML,0.34,30,100,163.0,0.0458,66.0,10,52.0,0.0377,71.4,1,10.0,59.0,0.0469,67.6,1,10.0,52.0,0.0528,58.9,1,0,0,0,0,0
8105008,8105008,10/19/2018 19:15:00,771421,7,23,N,ML,0.34,30,100,193.0,0.0534,66.9,10,71.0,0.0536,70.8,1,10.0,77.0,0.0594,68.7,1,10.0,45.0,0.0471,57.8,1,0,0,0,0,0
8109856,8109856,10/19/2018 19:20:00,771421,7,23,N,ML,0.34,30,100,184.0,0.0509,66.8,10,71.0,0.0532,70.8,1,10.0,64.0,0.0496,69.1,1,10.0,49.0,0.0499,58.0,1,0,0,0,0,0
8114704,8114704,10/19/2018 19:25:00,771421,7,23,N,ML,0.34,30,100,154.0,0.0429,66.4,10,51.0,0.0393,70.0,1,10.0,67.0,0.0563,66.6,1,10.0,36.0,0.0331,61.0,1,0,0,0,0,0
8119552,8119552,10/19/2018 19:30:00,771421,7,23,N,ML,0.34,30,100,150.0,0.0414,66.8,10,59.0,0.0458,69.2,1,10.0,63.0,0.0495,67.6,1,10.0,28.0,0.0288,60.2,1,0,0,0,0,0
8124400,8124400,10/19/2018 19:35:00,771421,7,23,N,ML,0.34,30,100,123.0,0.0353,65.8,10,45.0,0.035,69.0,1,10.0,56.0,0.048,65.3,1,10.0,22.0,0.0228,60.3,1,0,0,0,0,0
8129248,8129248,10/19/2018 19:40:00,771421,7,23,N,ML,0.34,30,100,151.0,0.0409,66.9,10,58.0,0.043,70.3,1,10.0,52.0,0.0396,68.0,1,10.0,41.0,0.04,60.6,1,0,0,0,0,0
8134096,8134096,10/19/2018 19:45:00,771421,7,23,N,ML,0.34,30,100,155.0,0.0411,68.3,10,53.0,0.0397,70.6,1,10.0,59.0,0.0428,71.0,1,10.0,43.0,0.0407,61.6,1,0,0,0,0,0
8138944,8138944,10/19/2018 19:50:00,771421,7,23,N,ML,0.34,30,100,146.0,0.0384,69.0,10,48.0,0.0343,72.2,1,10.0,54.0,0.0413,70.7,1,10.0,44.0,0.0397,63.5,1,0,0,0,0,0
8143792,8143792,10/19/2018 19:55:00,771421,7,23,N,ML,0.34,30,100,83.0,0.0213,69.4,10,30.0,0.0218,72.3,1,10.0,31.0,0.0238,70.3,1,10.0,22.0,0.0184,64.1,1,0,0,0,0,0
8148640,8148640,10/19/2018 20:00:00,771421,7,23,N,ML,0.34,30,100,89.0,0.0257,67.2,10,25.0,0.0187,71.7,1,10.0,37.0,0.0297,68.5,1,10.0,27.0,0.0287,61.1,1,0,0,0,0,0
8153488,8153488,10/19/2018 20:05:00,771421,7,23,N,ML,0.34,30,100,99.0,0.0258,68.1,10,28.0,0.0197,72.1,1,10.0,37.0,0.028,69.0,1,10.0,34.0,0.0296,63.7,1,0,0,0,0,0
8158336,8158336,10/19/2018 20:10:00,771421,7,23,N,ML,0.34,30,100,116.0,0.0319,67.8,10,33.0,0.0241,71.8,1,10.0,48.0,0.0352,70.1,1,10.0,35.0,0.0363,60.8,1,0,0,0,0,0
8163184,8163184,10/19/2018 20:15:00,771421,7,23,N,ML,0.34,30,100,127.0,0.0342,67.8,10,40.0,0.0288,71.9,1,10.0,54.0,0.042,68.8,1,10.0,33.0,0.0319,61.2,1,0,0,0,0,0
8168032,8168032,10/19/2018 20:20:00,771421,7,23,N,ML,0.34,30,100,109.0,0.0287,68.6,10,33.0,0.0232,72.3,1,10.0,47.0,0.0329,71.3,1,10.0,29.0,0.0299,60.1,1,0,0,0,0,0
8172880,8172880,10/19/2018 20:25:00,771421,7,23,N,ML,0.34,30,100,108.0,0.0292,67.7,10,33.0,0.0235,72.3,1,10.0,42.0,0.0339,68.6,1,10.0,33.0,0.0302,62.1,1,0,0,0,0,0
8177728,8177728,10/19/2018 20:30:00,771421,7,23,N,ML,0.34,30,100,96.0,0.0256,67.9,10,30.0,0.0219,71.9,1,10.0,43.0,0.034,67.8,1,10.0,23.0,0.021,62.8,1,0,0,0,0,0
8182576,8182576,10/19/2018 20:35:00,771421,7,23,N,ML,0.34,30,100,92.0,0.0244,67.8,10,25.0,0.0182,71.8,1,10.0,45.0,0.0347,68.0,1,10.0,22.0,0.0202,63.0,1,0,0,0,0,0
8187424,8187424,10/19/2018 20:40:00,771421,7,23,N,ML,0.34,30,100,91.0,0.0239,68.5,10,34.0,0.0245,71.8,1,10.0,36.0,0.0274,68.6,1,10.0,21.0,0.0199,62.8,1,0,0,0,0,0
8192272,8192272,10/19/2018 20:45:00,771421,7,23,N,ML,0.34,30,100,96.0,0.0245,68.9,10,33.0,0.0238,71.8,1,10.0,43.0,0.0321,69.3,1,10.0,20.0,0.0177,63.2,1,0,0,0,0,0
8197120,8197120,10/19/2018 20:50:00,771421,7,23,N,ML,0.34,29,100,111.0,0.0311,67.5,9,41.0,0.03,71.5,1,10.0,42.0,0.0328,68.5,1,10.0,28.0,0.0305,60.0,1,0,0,0,0,0
8201968,8201968,10/19/2018 20:55:00,771421,7,23,N,ML,0.34,30,100,86.0,0.0226,67.8,10,29.0,0.0203,72.0,1,10.0,33.0,0.0258,68.4,1,10.0,24.0,0.0217,61.9,1,0,0,0,0,0
8206816,8206816,10/19/2018 21:00:00,771421,7,23,N,ML,0.34,30,100,94.0,0.0258,67.3,10,28.0,0.021,71.5,1,10.0,37.0,0.0287,68.3,1,10.0,29.0,0.0277,61.9,1,0,0,0,0,0
8211664,8211664,10/19/2018 21:05:00,771421,7,23,N,ML,0.34,30,100,95.0,0.0247,68.0,10,28.0,0.0198,71.9,1,10.0,38.0,0.0285,68.9,1,10.0,29.0,0.0259,63.1,1,0,0,0,0,0
8216512,8216512,10/19/2018 21:10:00,771421,7,23,N,ML,0.34,30,100,97.0,0.0257,68.1,10,22.0,0.0161,71.8,1,10.0,43.0,0.0318,69.6,1,10.0,32.0,0.0291,63.5,1,0,0,0,0,0
8221360,8221360,10/19/2018 21:15:00,771421,7,23,N,ML,0.34,30,100,90.0,0.0247,67.5,10,24.0,0.0171,71.9,1,10.0,35.0,0.0266,69.3,1,10.0,31.0,0.0304,62.1,1,0,0,0,0,0
8226208,8226208,10/19/2018 21:20:00,771421,7,23,N,ML,0.34,30,100,102.0,0.0272,68.1,10,36.0,0.0261,71.8,1,10.0,35.0,0.0272,68.7,1,10.0,31.0,0.0282,63.0,1,0,0,0,0,0
8231056,8231056,10/19/2018 21:25:00,771421,7,23,N,ML,0.34,30,100,101.0,0.0258,68.9,10,33.0,0.0237,71.9,1,10.0,42.0,0.0305,69.9,1,10.0,26.0,0.0231,63.6,1,0,0,0,0,0
8235904,8235904,10/19/2018 21:30:00,771421,7,23,N,ML,0.34,30,100,91.0,0.0233,69.1,10,27.0,0.0197,71.8,1,10.0,40.0,0.0294,70.2,1,10.0,24.0,0.0207,64.1,1,0,0,0,0,0
8240752,8240752,10/19/2018 21:35:00,771421,7,23,N,ML,0.34,30,100,119.0,0.0304,69.6,10,38.0,0.0282,71.2,1,10.0,52.0,0.037,71.5,1,10.0,29.0,0.0259,64.2,1,0,0,0,0,0
8245600,8245600,10/19/2018 21:40:00,771421,7,23,N,ML,0.34,30,100,106.0,0.0282,68.7,10,38.0,0.028,71.1,1,10.0,36.0,0.0268,70.7,1,10.0,32.0,0.0298,63.6,1,0,0,0,0,0
8250448,8250448,10/19/2018 21:45:00,771421,7,23,N,ML,0.34,30,100,119.0,0.031,68.9,10,41.0,0.0293,71.7,1,10.0,50.0,0.0381,69.6,1,10.0,28.0,0.0257,63.5,1,0,0,0,0,0
8255296,8255296,10/19/2018 21:50:00,771421,7,23,N,ML,0.34,30,100,113.0,0.0299,68.4,10,31.0,0.0231,71.3,1,10.0,48.0,0.0358,69.7,1,10.0,34.0,0.0309,63.8,1,0,0,0,0,0
8260144,8260144,10/19/2018 21:55:00,771421,7,23,N,ML,0.34,29,100,94.0,0.0253,68.0,10,26.0,0.0187,71.6,1,10.0,35.0,0.0249,70.6,1,9.0,33.0,0.0322,62.3,1,0,0,0,0,0
8264992,8264992,10/19/2018 22:00:00,771421,7,23,N,ML,0.34,30,100,64.0,0.0168,68.2,10,14.0,0.0102,71.7,1,10.0,29.0,0.0204,70.8,1,10.0,21.0,0.0199,62.3,1,0,0,0,0,0
8269840,8269840,10/19/2018 22:05:00,771421,7,23,N,ML,0.34,30,100,79.0,0.0196,69.5,10,24.0,0.0166,72.1,1,10.0,39.0,0.0284,70.6,1,10.0,16.0,0.0139,62.8,1,0,0,0,0,0
8274688,8274688,10/19/2018 22:10:00,771421,7,23,N,ML,0.34,30,100,90.0,0.023,68.8,10,25.0,0.0179,72.1,1,10.0,40.0,0.03,69.9,1,10.0,25.0,0.0212,63.8,1,0,0,0,0,0
8279536,8279536,10/19/2018 22:15:00,771421,7,23,N,ML,0.34,30,100,109.0,0.0289,68.3,10,26.0,0.0191,71.8,1,10.0,49.0,0.0364,69.7,1,10.0,34.0,0.0311,63.6,1,0,0,0,0,0
8284384,8284384,10/19/2018 22:20:00,771421,7,23,N,ML,0.34,30,100,98.0,0.0255,68.3,10,24.0,0.0175,71.7,1,10.0,45.0,0.0345,68.8,1,10.0,29.0,0.0246,64.6,1,0,0,0,0,0
8289232,8289232,10/19/2018 22:25:00,771421,7,23,N,ML,0.34,30,100,78.0,0.0206,68.4,10,23.0,0.0168,71.7,1,10.0,36.0,0.0273,68.8,1,10.0,19.0,0.0178,63.6,1,0,0,0,0,0
8294080,8294080,10/19/2018 22:30:00,771421,7,23,N,ML,0.34,30,100,66.0,0.0167,68.8,10,25.0,0.0183,71.7,1,10.0,24.0,0.0172,69.5,1,10.0,17.0,0.0146,63.6,1,0,0,0,0,0
8298928,8298928,10/19/2018 22:35:00,771421,7,23,N,ML,0.34,30,100,66.0,0.0175,68.1,10,15.0,0.0104,71.9,1,10.0,34.0,0.0261,68.9,1,10.0,17.0,0.016,63.1,1,0,0,0,0,0
8303776,8303776,10/19/2018 22:40:00,771421,7,23,N,ML,0.34,30,100,73.0,0.0189,68.2,10,21.0,0.0152,71.9,1,10.0,29.0,0.022,69.0,1,10.0,23.0,0.0195,63.8,1,0,0,0,0,0
8308624,8308624,10/19/2018 22:45:00,771421,7,23,N,ML,0.34,30,100,77.0,0.0198,68.7,10,24.0,0.0175,71.8,1,10.0,36.0,0.0271,69.0,1,10.0,17.0,0.0148,63.6,1,0,0,0,0,0
8313472,8313472,10/19/2018 22:50:00,771421,7,23,N,ML,0.34,30,100,86.0,0.0242,66.8,10,21.0,0.0154,71.7,1,10.0,34.0,0.0255,69.1,1,10.0,31.0,0.0317,61.0,1,0,0,0,0,0
8318320,8318320,10/19/2018 22:55:00,771421,7,23,N,ML,0.34,30,100,61.0,0.0167,67.1,10,15.0,0.0102,72.0,1,10.0,25.0,0.0179,69.7,1,10.0,21.0,0.0221,60.4,1,0,0,0,0,0
8323168,8323168,10/19/2018 23:00:00,771421,7,23,N,ML,0.34,27,100,55.0,0.015,67.8,9,13.0,0.0099,71.7,1,9.0,26.0,0.0195,69.8,1,9.0,16.0,0.0156,61.3,1,0,0,0,0,0
8328016,8328016,10/19/2018 23:05:00,771421,7,23,N,ML,0.34,30,100,70.0,0.0196,67.7,10,21.0,0.0154,71.6,1,10.0,30.0,0.023,69.5,1,10.0,19.0,0.0205,60.6,1,0,0,0,0,0
8332864,8332864,10/19/2018 23:10:00,771421,7,23,N,ML,0.34,30,100,75.0,0.0198,67.9,10,22.0,0.0156,71.8,1,10.0,31.0,0.0234,69.6,1,10.0,22.0,0.0204,61.6,1,0,0,0,0,0
8337712,8337712,10/19/2018 23:15:00,771421,7,23,N,ML,0.34,30,100,63.0,0.0163,68.1,10,17.0,0.0116,72.0,1,10.0,26.0,0.019,70.0,1,10.0,20.0,0.0184,62.2,1,0,0,0,0,0
8342560,8342560,10/19/2018 23:20:00,771421,7,23,N,ML,0.34,29,100,75.0,0.019,69.0,9,27.0,0.0184,72.3,1,10.0,28.0,0.0204,70.3,1,10.0,20.0,0.0183,62.6,1,0,0,0,0,0
8347408,8347408,10/19/2018 23:25:00,771421,7,23,N,ML,0.34,30,100,46.0,0.0134,68.1,10,13.0,0.0091,72.1,1,10.0,21.0,0.0176,69.2,1,10.0,12.0,0.0136,61.9,1,0,0,0,0,0
8352256,8352256,10/19/2018 23:30:00,771421,7,23,N,ML,0.34,30,100,49.0,0.0144,67.3,10,14.0,0.0103,71.9,1,10.0,19.0,0.0148,69.3,1,10.0,16.0,0.0182,60.8,1,0,0,0,0,0
8357104,8357104,10/19/2018 23:35:00,771421,7,23,N,ML,0.34,30,100,50.0,0.0152,66.7,10,12.0,0.0095,71.6,1,10.0,22.0,0.0195,68.0,1,10.0,16.0,0.0166,61.1,1,0,0,0,0,0
8361952,8361952,10/19/2018 23:40:00,771421,7,23,N,ML,0.34,30,100,45.0,0.0121,67.7,10,16.0,0.0118,71.6,1,10.0,15.0,0.0112,68.9,1,10.0,14.0,0.0133,61.8,1,0,0,0,0,0
