,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
22140018,22140018,10/12/2018 20:25:00,775949,7,126,W,ML,3.496,18,100,33.0,0.0085,69.2,6,18.0,0.0129,71.3,1,6.0,13.0,0.0115,67.3,1,6.0,2.0,0.0012,62.7,1,0,0,0,0,0
22144871,22144871,10/12/2018 20:30:00,775949,7,126,W,ML,3.496,21,100,19.0,0.0049,67.9,7,7.0,0.0048,71.6,1,7.0,6.0,0.0033,69.0,1,7.0,6.0,0.0065,62.6,1,0,0,0,0,0
22149724,22149724,10/12/2018 20:35:00,775949,7,126,W,ML,3.496,18,100,58.0,0.0169,69.4,6,22.0,0.0155,71.6,1,6.0,28.0,0.0204,70.3,1,6.0,8.0,0.0147,60.3,1,0,0,0,0,0
22154577,22154577,10/12/2018 20:40:00,775949,7,126,W,ML,3.496,18,100,32.0,0.0073,69.8,6,17.0,0.0115,71.8,1,6.0,10.0,0.0068,70.3,1,6.0,5.0,0.0035,61.9,1,0,0,0,0,0
22159430,22159430,10/12/2018 20:45:00,775949,7,126,W,ML,3.496,21,100,39.0,0.0125,68.2,7,10.0,0.0075,71.7,1,7.0,20.0,0.0157,70.0,1,7.0,9.0,0.0144,60.4,1,0,0,0,0,0
22164283,22164283,10/12/2018 20:50:00,775949,7,126,W,ML,3.496,21,100,49.0,0.0122,69.5,7,19.0,0.0132,71.7,1,7.0,24.0,0.0194,69.6,1,7.0,6.0,0.0041,62.0,1,0,0,0,0,0
22169136,22169136,10/12/2018 20:55:00,775949,7,126,W,ML,3.496,21,100,49.0,0.0133,69.3,7,19.0,0.0137,71.5,1,7.0,24.0,0.0196,69.3,1,7.0,6.0,0.0066,62.2,1,0,0,0,0,0
22173989,22173989,10/12/2018 21:00:00,775949,7,126,W,ML,3.496,15,100,20.0,0.0047,68.2,5,6.0,0.0034,71.9,1,5.0,8.0,0.0062,69.5,1,5.0,6.0,0.0044,62.8,1,0,0,0,0,0
22178842,22178842,10/12/2018 21:05:00,775949,7,126,W,ML,3.496,14,100,38.0,0.0113,68.9,4,10.0,0.005,72.4,1,5.0,24.0,0.0207,68.6,1,5.0,4.0,0.0082,61.7,1,0,0,0,0,0
22183695,22183695,10/12/2018 21:10:00,775949,7,126,W,ML,3.496,18,100,33.0,0.008,68.8,6,13.0,0.0092,72.1,1,6.0,12.0,0.0086,69.4,1,6.0,8.0,0.0061,62.6,1,0,0,0,0,0
22188548,22188548,10/12/2018 21:15:00,775949,7,126,W,ML,3.496,18,100,37.0,0.0117,68.7,6,17.0,0.0125,71.7,1,6.0,13.0,0.014,68.2,1,6.0,7.0,0.0085,62.3,1,0,0,0,0,0
22193401,22193401,10/12/2018 21:20:00,775949,7,126,W,ML,3.496,21,100,34.0,0.008,68.0,7,10.0,0.0076,71.6,1,7.0,13.0,0.0091,69.3,1,7.0,11.0,0.0074,63.3,1,0,0,0,0,0
22198254,22198254,10/12/2018 21:25:00,775949,7,126,W,ML,3.496,21,100,31.0,0.0089,67.9,7,10.0,0.0072,71.7,1,7.0,11.0,0.0129,68.1,1,7.0,10.0,0.0066,63.8,1,0,0,0,0,0
22203107,22203107,10/12/2018 21:30:00,775949,7,126,W,ML,3.496,21,100,32.0,0.0108,68.8,7,16.0,0.0115,71.6,1,7.0,13.0,0.0155,66.8,1,7.0,3.0,0.0053,62.7,1,0,0,0,0,0
22207960,22207960,10/12/2018 21:35:00,775949,7,126,W,ML,3.496,18,100,34.0,0.0074,68.7,6,12.0,0.0073,72.0,1,6.0,15.0,0.0106,68.6,1,6.0,7.0,0.0044,63.3,1,0,0,0,0,0
22212813,22212813,10/12/2018 21:40:00,775949,7,126,W,ML,3.496,21,100,27.0,0.0066,68.6,7,9.0,0.0064,71.9,1,7.0,11.0,0.008,69.3,1,7.0,7.0,0.0053,63.4,1,0,0,0,0,0
22217666,22217666,10/12/2018 21:45:00,775949,7,126,W,ML,3.496,18,100,19.0,0.0053,69.4,6,7.0,0.0044,72.0,1,6.0,10.0,0.0102,68.8,1,6.0,2.0,0.0012,63.5,1,0,0,0,0,0
22222519,22222519,10/12/2018 21:50:00,775949,7,126,W,ML,3.496,12,100,46.0,0.0111,68.8,4,10.0,0.0058,72.2,1,4.0,23.0,0.0143,70.7,1,4.0,13.0,0.0132,63.0,1,0,0,0,0,0
22227372,22227372,10/12/2018 21:55:00,775949,7,126,W,ML,3.496,15,100,24.0,0.0071,68.1,5,6.0,0.004,72.1,1,5.0,10.0,0.0067,70.5,1,5.0,8.0,0.0107,62.1,1,0,0,0,0,0
22232225,22232225,10/12/2018 22:00:00,775949,7,126,W,ML,3.496,21,100,42.0,0.0128,68.6,7,23.0,0.0176,70.9,1,7.0,10.0,0.0069,70.4,1,7.0,9.0,0.0138,60.7,1,0,0,0,0,0
22237078,22237078,10/12/2018 22:05:00,775949,7,126,W,ML,3.496,21,100,31.0,0.01,69.3,7,11.0,0.0076,71.3,1,7.0,19.0,0.0181,68.6,1,7.0,1.0,0.0044,60.8,1,0,0,0,0,0
22241931,22241931,10/12/2018 22:10:00,775949,7,126,W,ML,3.496,21,100,36.0,0.0098,68.5,7,11.0,0.008,71.4,1,7.0,21.0,0.0185,68.2,1,7.0,4.0,0.003,62.0,1,0,0,0,0,0
22246784,22246784,10/12/2018 22:15:00,775949,7,126,W,ML,3.496,21,100,14.0,0.0034,69.5,7,4.0,0.0034,71.4,1,7.0,9.0,0.0056,69.4,1,7.0,1.0,0.0013,62.2,1,0,0,0,0,0
22251637,22251637,10/12/2018 22:20:00,775949,7,126,W,ML,3.496,15,100,16.0,0.0071,67.9,5,6.0,0.0042,71.6,1,5.0,6.0,0.0087,68.5,1,5.0,4.0,0.0084,61.3,1,0,0,0,0,0
22256490,22256490,10/12/2018 22:25:00,775949,7,126,W,ML,3.496,21,100,22.0,0.0066,68.8,7,9.0,0.0064,71.6,1,7.0,9.0,0.0063,69.3,1,7.0,4.0,0.0071,61.2,1,0,0,0,0,0
22261343,22261343,10/12/2018 22:30:00,775949,7,126,W,ML,3.496,21,100,37.0,0.0109,69.4,7,17.0,0.0137,70.9,1,7.0,16.0,0.0118,69.8,1,7.0,4.0,0.0071,61.2,1,0,0,0,0,0
22266196,22266196,10/12/2018 22:35:00,775949,7,126,W,ML,3.496,21,100,32.0,0.0076,69.0,7,7.0,0.0052,71.3,1,7.0,19.0,0.0133,70.3,1,7.0,6.0,0.0042,62.3,1,0,0,0,0,0
22271049,22271049,10/12/2018 22:40:00,775949,7,126,W,ML,3.496,21,100,28.0,0.0079,69.4,7,11.0,0.0111,70.4,1,7.0,14.0,0.0106,70.1,1,7.0,3.0,0.002,62.8,1,0,0,0,0,0
22275902,22275902,10/12/2018 22:45:00,775949,7,126,W,ML,3.496,21,100,30.0,0.0091,69.0,7,10.0,0.0078,70.8,1,7.0,16.0,0.0138,69.5,1,7.0,4.0,0.0056,62.3,1,0,0,0,0,0
22280755,22280755,10/12/2018 22:50:00,775949,7,126,W,ML,3.496,24,100,30.0,0.0113,67.8,8,11.0,0.0083,71.1,1,8.0,14.0,0.0163,67.4,1,8.0,5.0,0.0092,61.4,1,0,0,0,0,0
22285608,22285608,10/12/2018 22:55:00,775949,7,126,W,ML,3.496,24,100,31.0,0.0103,68.2,8,14.0,0.0092,71.5,1,8.0,13.0,0.0149,66.8,1,8.0,4.0,0.0068,61.3,1,0,0,0,0,0
22290461,22290461,10/12/2018 23:00:00,775949,7,126,W,ML,3.496,20,100,34.0,0.0076,69.8,7,9.0,0.0059,71.7,1,6.0,22.0,0.0148,70.1,1,7.0,3.0,0.002,62.3,1,0,0,0,0,0
22295314,22295314,10/12/2018 23:05:00,775949,7,126,W,ML,3.496,18,100,21.0,0.006,70.0,6,7.0,0.005,71.7,1,6.0,12.0,0.0088,70.4,1,6.0,2.0,0.0042,61.9,1,0,0,0,0,0
22300167,22300167,10/12/2018 23:10:00,775949,7,126,W,ML,3.496,21,100,22.0,0.0076,68.7,7,4.0,0.0032,71.6,1,7.0,14.0,0.013,69.9,1,7.0,4.0,0.0067,61.6,1,0,0,0,0,0
22305020,22305020,10/12/2018 23:15:00,775949,7,126,W,ML,3.496,21,100,10.0,0.0022,71.1,7,6.0,0.0034,71.9,1,7.0,4.0,0.0031,70.0,1,7.0,0.0,0.0,61.6,1,0,0,0,0,0
22309873,22309873,10/12/2018 23:20:00,775949,7,126,W,ML,3.496,18,100,25.0,0.0097,68.5,6,10.0,0.0082,71.4,1,6.0,10.0,0.0071,70.3,1,6.0,5.0,0.0138,59.2,1,0,0,0,0,0
22314726,22314726,10/12/2018 23:25:00,775949,7,126,W,ML,3.496,21,100,28.0,0.0104,67.3,7,9.0,0.006,71.6,1,7.0,13.0,0.0173,67.4,1,7.0,6.0,0.0078,60.5,1,0,0,0,0,0
22319579,22319579,10/12/2018 23:30:00,775949,7,126,W,ML,3.496,18,100,19.0,0.005,68.8,6,5.0,0.0036,71.6,1,6.0,12.0,0.01,68.8,1,6.0,2.0,0.0015,61.8,1,0,0,0,0,0
22324432,22324432,10/12/2018 23:35:00,775949,7,126,W,ML,3.496,21,100,23.0,0.0068,68.9,7,6.0,0.0043,71.6,1,7.0,13.0,0.009,70.0,1,7.0,4.0,0.0071,61.5,1,0,0,0,0,0
22329285,22329285,10/12/2018 23:40:00,775949,7,126,W,ML,3.496,18,100,17.0,0.0049,69.3,6,5.0,0.0032,71.8,1,6.0,10.0,0.0111,69.2,1,6.0,2.0,0.0005,63.8,1,0,0,0,0,0
22334138,22334138,10/12/2018 23:45:00,775949,7,126,W,ML,3.496,21,100,22.0,0.0053,69.8,7,10.0,0.0076,71.5,1,7.0,9.0,0.0062,69.9,1,7.0,3.0,0.0021,63.5,1,0,0,0,0,0
22338991,22338991,10/12/2018 23:50:00,775949,7,126,W,ML,3.496,21,100,20.0,0.0059,68.6,7,10.0,0.0072,71.5,1,7.0,4.0,0.0065,69.0,1,7.0,6.0,0.004,63.6,1,0,0,0,0,0
22343844,22343844,10/12/2018 23:55:00,775949,7,126,W,ML,3.496,21,100,10.0,0.0024,66.2,7,1.0,0.0011,71.4,1,7.0,3.0,0.0021,69.6,1,7.0,6.0,0.0041,63.6,1,0,0,0,0,0
25144025,25144025,10/13/2018 00:00:00,775949,7,126,W,ML,3.496,27,100,15.0,0.0045,68.9,9,4.0,0.0033,71.9,1,9.0,8.0,0.0077,69.7,1,9.0,3.0,0.0025,62.7,1,0,0,0,0,0
25148862,25148862,10/13/2018 00:05:00,775949,7,126,W,ML,3.496,24,100,15.0,0.0038,68.1,8,4.0,0.0027,71.8,1,8.0,6.0,0.0049,69.8,1,8.0,5.0,0.0037,63.2,1,0,0,0,0,0
25153710,25153710,10/13/2018 00:10:00,775949,7,126,W,ML,3.496,27,100,17.0,0.0045,69.4,9,2.0,0.0017,71.6,1,9.0,13.0,0.0103,70.0,1,9.0,2.0,0.0016,63.2,1,0,0,0,0,0
25158558,25158558,10/13/2018 00:15:00,775949,7,126,W,ML,3.496,26,100,6.0,0.0014,70.4,9,1.0,0.0008,71.6,1,8.0,5.0,0.0033,70.2,1,9.0,0.0,0.0,63.2,1,0,0,0,0,0
25163406,25163406,10/13/2018 00:20:00,775949,7,126,W,ML,3.496,30,100,13.0,0.0035,69.1,10,6.0,0.005,71.4,1,10.0,4.0,0.0033,70.0,1,10.0,3.0,0.0022,63.3,1,0,0,0,0,0
25168254,25168254,10/13/2018 00:25:00,775949,7,126,W,ML,3.496,15,100,14.0,0.0035,70.8,5,8.0,0.0062,71.3,1,5.0,6.0,0.0042,70.1,1,5.0,0.0,0.0,63.3,1,0,0,0,0,0
25173102,25173102,10/13/2018 00:30:00,775949,7,126,W,ML,3.496,18,100,21.0,0.0054,69.6,6,5.0,0.0023,72.0,1,6.0,13.0,0.0097,70.3,1,6.0,3.0,0.0043,62.7,1,0,0,0,0,0
25177950,25177950,10/13/2018 00:35:00,775949,7,126,W,ML,3.496,24,100,14.0,0.0032,68.7,8,4.0,0.0023,72.0,1,8.0,6.0,0.0045,70.2,1,8.0,4.0,0.0029,63.2,1,0,0,0,0,0
25182798,25182798,10/13/2018 00:40:00,775949,7,126,W,ML,3.496,21,100,18.0,0.0045,69.1,7,4.0,0.003,71.8,1,7.0,10.0,0.0075,70.3,1,7.0,4.0,0.003,63.4,1,0,0,0,0,0
25187646,25187646,10/13/2018 00:45:00,775949,7,126,W,ML,3.496,18,100,6.0,0.001,68.8,6,2.0,0.0006,72.6,1,6.0,2.0,0.0012,70.3,1,6.0,2.0,0.0013,63.5,1,0,0,0,0,0
25192494,25192494,10/13/2018 00:50:00,775949,7,126,W,ML,3.496,15,100,18.0,0.0073,67.7,5,4.0,0.003,72.1,1,5.0,12.0,0.0172,66.9,1,5.0,2.0,0.0018,63.3,1,0,0,0,0,0
25197342,25197342,10/13/2018 00:55:00,775949,7,126,W,ML,3.496,21,100,23.0,0.0062,69.0,7,6.0,0.0034,72.1,1,7.0,16.0,0.0142,68.2,1,7.0,1.0,0.001,63.1,1,0,0,0,0,0
25202190,25202190,10/13/2018 01:00:00,775949,7,126,W,ML,3.496,15,100,12.0,0.003,70.4,5,6.0,0.0038,72.0,1,5.0,6.0,0.0051,68.9,1,5.0,0.0,0.0,63.1,1,0,0,0,0,0
25207038,25207038,10/13/2018 01:05:00,775949,7,126,W,ML,3.496,21,100,17.0,0.0054,67.5,7,0.0,0.0,72.0,1,7.0,14.0,0.0141,68.4,1,7.0,3.0,0.0021,63.3,1,0,0,0,0,0
25211886,25211886,10/13/2018 01:10:00,775949,7,126,W,ML,3.496,21,100,5.0,0.0031,69.2,7,3.0,0.0021,71.9,1,7.0,1.0,0.0021,68.5,1,7.0,1.0,0.0052,62.0,1,0,0,0,0,0
25216734,25216734,10/13/2018 01:15:00,775949,7,126,W,ML,3.496,21,100,7.0,0.0019,69.4,7,3.0,0.0016,72.1,1,7.0,3.0,0.0022,69.2,1,7.0,1.0,0.002,62.0,1,0,0,0,0,0
25221582,25221582,10/13/2018 01:20:00,775949,7,126,W,ML,3.496,18,100,10.0,0.0023,68.1,6,2.0,0.0006,72.8,1,6.0,5.0,0.0037,69.6,1,6.0,3.0,0.0025,62.6,1,0,0,0,0,0
25226430,25226430,10/13/2018 01:25:00,775949,7,126,W,ML,3.496,18,100,28.0,0.0068,68.6,6,7.0,0.0035,72.7,1,6.0,13.0,0.0104,69.8,1,6.0,8.0,0.0066,63.2,1,0,0,0,0,0
25231278,25231278,10/13/2018 01:30:00,775949,7,126,W,ML,3.496,18,100,9.0,0.0023,70.4,6,2.0,0.0006,73.1,1,6.0,7.0,0.0064,69.6,1,6.0,0.0,0.0,63.2,1,0,0,0,0,0
25236126,25236126,10/13/2018 01:35:00,775949,7,126,W,ML,3.496,21,100,5.0,0.0015,70.1,7,1.0,0.0011,72.2,1,7.0,4.0,0.0035,69.6,1,7.0,0.0,0.0,63.2,1,0,0,0,0,0
25240974,25240974,10/13/2018 01:40:00,775949,7,126,W,ML,3.496,21,100,4.0,0.0011,68.0,7,0.0,0.0,72.2,1,7.0,3.0,0.0021,69.8,1,7.0,1.0,0.0013,62.8,1,0,0,0,0,0
25245822,25245822,10/13/2018 01:45:00,775949,7,126,W,ML,3.496,15,100,0.0,0.0,68.3,5,0.0,0.0,72.2,1,5.0,0.0,0.0,69.8,1,5.0,0.0,0.0,62.8,1,0,0,0,0,0
25250670,25250670,10/13/2018 01:50:00,775949,7,126,W,ML,3.496,18,100,10.0,0.003,70.0,6,2.0,0.0015,71.9,1,6.0,8.0,0.0075,69.5,1,6.0,0.0,0.0,62.8,1,0,0,0,0,0
25255518,25255518,10/13/2018 01:55:00,775949,7,126,W,ML,3.496,21,100,4.0,0.0011,69.6,7,0.0,0.0,71.9,1,7.0,4.0,0.0034,69.6,1,7.0,0.0,0.0,62.8,1,0,0,0,0,0
25260366,25260366,10/13/2018 02:00:00,775949,7,126,W,ML,3.496,18,100,5.0,0.0011,70.8,6,2.0,0.0006,72.6,1,6.0,3.0,0.0028,69.6,1,6.0,0.0,0.0,62.8,1,0,0,0,0,0
25265214,25265214,10/13/2018 02:05:00,775949,7,126,W,ML,3.496,21,100,7.0,0.0018,70.7,7,6.0,0.0043,72.0,1,7.0,0.0,0.0,69.6,1,7.0,1.0,0.001,62.9,1,0,0,0,0,0
25270062,25270062,10/13/2018 02:10:00,775949,7,126,W,ML,3.496,21,100,6.0,0.0019,68.9,7,1.0,0.0011,71.6,1,7.0,4.0,0.0033,69.7,1,7.0,1.0,0.0013,62.8,1,0,0,0,0,0
25274910,25274910,10/13/2018 02:15:00,775949,7,126,W,ML,3.496,21,100,5.0,0.0037,67.5,7,0.0,0.0,71.6,1,7.0,4.0,0.0064,68.9,1,7.0,1.0,0.0048,61.9,1,0,0,0,0,0
25279758,25279758,10/13/2018 02:20:00,775949,7,126,W,ML,3.496,18,100,9.0,0.0048,67.6,6,2.0,0.0012,71.8,1,6.0,5.0,0.0083,68.2,1,6.0,2.0,0.005,61.7,1,0,0,0,0,0
25284606,25284606,10/13/2018 02:25:00,775949,7,126,W,ML,3.496,21,100,7.0,0.0031,68.0,7,0.0,0.0,71.8,1,7.0,7.0,0.0093,68.0,1,7.0,0.0,0.0,61.7,1,0,0,0,0,0
25289454,25289454,10/13/2018 02:30:00,775949,7,126,W,ML,3.496,24,100,7.0,0.0027,66.3,8,1.0,0.0009,71.6,1,8.0,3.0,0.0019,69.1,1,8.0,3.0,0.0053,61.8,1,0,0,0,0,0
25294302,25294302,10/13/2018 02:35:00,775949,7,126,W,ML,3.496,21,100,4.0,0.0022,69.3,7,1.0,0.001,71.4,1,7.0,3.0,0.0056,68.6,1,7.0,0.0,0.0,61.8,1,0,0,0,0,0
25299150,25299150,10/13/2018 02:40:00,775949,7,126,W,ML,3.496,18,100,7.0,0.0046,67.9,6,2.0,0.0012,71.7,1,6.0,5.0,0.0125,66.4,1,6.0,0.0,0.0,61.8,1,0,0,0,0,0
25303998,25303998,10/13/2018 02:45:00,775949,7,126,W,ML,3.496,18,100,2.0,0.0004,71.8,6,2.0,0.0012,71.8,1,6.0,0.0,0.0,66.4,1,6.0,0.0,0.0,61.8,1,0,0,0,0,0
25308846,25308846,10/13/2018 02:50:00,775949,7,126,W,ML,3.496,24,100,5.0,0.0011,69.3,8,3.0,0.0017,71.9,1,8.0,1.0,0.0006,68.3,1,8.0,1.0,0.0009,62.5,1,0,0,0,0,0
25313694,25313694,10/13/2018 02:55:00,775949,7,126,W,ML,3.496,15,100,0.0,0.0,67.6,5,0.0,0.0,71.9,1,5.0,0.0,0.0,68.3,1,5.0,0.0,0.0,62.5,1,0,0,0,0,0
25318542,25318542,10/13/2018 03:00:00,775949,7,126,W,ML,3.496,21,100,4.0,0.0011,69.8,7,1.0,0.0013,71.5,1,7.0,3.0,0.0021,69.2,1,7.0,0.0,0.0,62.5,1,0,0,0,0,0
25323390,25323390,10/13/2018 03:05:00,775949,7,126,W,ML,3.496,21,100,3.0,0.0009,69.5,7,0.0,0.0,71.5,1,7.0,3.0,0.0026,69.5,1,7.0,0.0,0.0,62.5,1,0,0,0,0,0
25328238,25328238,10/13/2018 03:10:00,775949,7,126,W,ML,3.496,18,100,5.0,0.0024,70.1,6,2.0,0.0006,72.6,1,6.0,3.0,0.0067,68.5,1,6.0,0.0,0.0,62.5,1,0,0,0,0,0
25333086,25333086,10/13/2018 03:15:00,775949,7,126,W,ML,3.496,21,100,1.0,0.0004,68.9,7,0.0,0.0,72.6,1,7.0,1.0,0.0013,68.9,1,7.0,0.0,0.0,62.5,1,0,0,0,0,0
25337934,25337934,10/13/2018 03:20:00,775949,7,126,W,ML,3.496,24,100,8.0,0.0017,71.0,8,4.0,0.0028,72.2,1,8.0,4.0,0.0024,69.7,1,8.0,0.0,0.0,62.5,1,0,0,0,0,0
25342782,25342782,10/13/2018 03:25:00,775949,7,126,W,ML,3.496,15,100,4.0,0.0008,70.1,5,0.0,0.0,72.2,1,5.0,4.0,0.0024,70.1,1,5.0,0.0,0.0,62.5,1,0,0,0,0,0
25347630,25347630,10/13/2018 03:30:00,775949,7,126,W,ML,3.496,18,100,2.0,0.0004,72.1,6,2.0,0.0012,72.1,1,6.0,0.0,0.0,70.1,1,6.0,0.0,0.0,62.5,1,0,0,0,0,0
25352478,25352478,10/13/2018 03:35:00,775949,7,126,W,ML,3.496,21,100,7.0,0.0026,69.8,7,3.0,0.0021,71.9,1,7.0,3.0,0.002,70.2,1,7.0,1.0,0.0036,62.0,1,0,0,0,0,0
25357326,25357326,10/13/2018 03:40:00,775949,7,126,W,ML,3.496,18,100,5.0,0.0023,67.8,6,3.0,0.0027,71.6,1,6.0,0.0,0.0,70.2,1,6.0,2.0,0.0042,62.0,1,0,0,0,0,0
25362174,25362174,10/13/2018 03:45:00,775949,7,126,W,ML,3.496,18,100,7.0,0.0025,65.2,6,2.0,0.0013,71.8,1,6.0,0.0,0.0,70.2,1,6.0,5.0,0.0062,62.5,1,0,0,0,0,0
25367022,25367022,10/13/2018 03:50:00,775949,7,126,W,ML,3.496,20,100,6.0,0.0028,66.5,6,2.0,0.0002,75.6,1,7.0,0.0,0.0,70.2,1,7.0,4.0,0.0082,61.9,1,0,0,0,0,0
25371870,25371870,10/13/2018 03:55:00,775949,7,126,W,ML,3.496,21,100,2.0,0.0018,67.5,7,1.0,0.0011,73.4,1,7.0,0.0,0.0,70.2,1,7.0,1.0,0.0043,61.5,1,0,0,0,0,0
25376718,25376718,10/13/2018 04:00:00,775949,7,126,W,ML,3.496,24,100,7.0,0.0015,68.5,8,4.0,0.0029,72.6,1,8.0,0.0,0.0,70.2,1,8.0,3.0,0.0017,63.0,1,0,0,0,0,0
25381566,25381566,10/13/2018 04:05:00,775949,7,126,W,ML,3.496,18,100,4.0,0.0007,71.6,6,2.0,0.001,72.5,1,6.0,2.0,0.001,70.7,1,6.0,0.0,0.0,63.0,1,0,0,0,0,0
25386414,25386414,10/13/2018 04:10:00,775949,7,126,W,ML,3.496,18,100,12.0,0.0067,67.6,6,2.0,0.0013,72.2,1,6.0,7.0,0.0116,68.7,1,6.0,3.0,0.0071,62.1,1,0,0,0,0,0
25391262,25391262,10/13/2018 04:15:00,775949,7,126,W,ML,3.496,21,100,2.0,0.0008,67.0,7,1.0,0.001,71.8,1,7.0,0.0,0.0,68.7,1,7.0,1.0,0.0014,62.3,1,0,0,0,0,0
25396110,25396110,10/13/2018 04:20:00,775949,7,126,W,ML,3.496,21,100,17.0,0.0084,67.1,7,3.0,0.0021,71.8,1,7.0,11.0,0.0156,67.3,1,7.0,3.0,0.0074,61.6,1,0,0,0,0,0
25400958,25400958,10/13/2018 04:25:00,775949,7,126,W,ML,3.496,15,100,18.0,0.0053,69.6,5,6.0,0.0039,71.9,1,5.0,12.0,0.0121,68.5,1,5.0,0.0,0.0,61.6,1,0,0,0,0,0
25405806,25405806,10/13/2018 04:30:00,775949,7,126,W,ML,3.496,15,100,10.0,0.0022,65.7,5,0.0,0.0,71.9,1,5.0,4.0,0.003,69.4,1,5.0,6.0,0.0037,63.2,1,0,0,0,0,0
25410654,25410654,10/13/2018 04:35:00,775949,7,126,W,ML,3.496,18,100,10.0,0.0056,66.0,6,3.0,0.0022,71.8,1,6.0,2.0,0.001,70.3,1,6.0,5.0,0.0135,60.7,1,0,0,0,0,0
25415502,25415502,10/13/2018 04:40:00,775949,7,126,W,ML,3.496,21,100,10.0,0.0036,68.1,7,3.0,0.0021,71.8,1,7.0,4.0,0.0028,70.4,1,7.0,3.0,0.0058,61.2,1,0,0,0,0,0
25420350,25420350,10/13/2018 04:45:00,775949,7,126,W,ML,3.496,21,100,13.0,0.0075,65.7,7,3.0,0.002,71.8,1,7.0,4.0,0.0079,69.0,1,7.0,6.0,0.0125,60.5,1,0,0,0,0,0
25425198,25425198,10/13/2018 04:50:00,775949,7,126,W,ML,3.496,18,100,15.0,0.0048,68.5,6,5.0,0.0032,71.9,1,6.0,7.0,0.0089,68.8,1,6.0,3.0,0.0023,62.1,1,0,0,0,0,0
25430046,25430046,10/13/2018 04:55:00,775949,7,126,W,ML,3.496,21,100,20.0,0.009,67.9,7,3.0,0.0019,71.9,1,7.0,13.0,0.0129,69.3,1,7.0,4.0,0.0121,60.3,1,0,0,0,0,0
25434894,25434894,10/13/2018 05:00:00,775949,7,126,W,ML,3.496,18,100,14.0,0.0044,69.9,6,2.0,0.0012,72.0,1,6.0,12.0,0.0119,69.5,1,6.0,0.0,0.0,60.3,1,0,0,0,0,0
25439742,25439742,10/13/2018 05:05:00,775949,7,126,W,ML,3.496,21,100,15.0,0.0055,69.6,7,7.0,0.0044,72.0,1,7.0,7.0,0.0111,68.3,1,7.0,1.0,0.0011,61.7,1,0,0,0,0,0
25444590,25444590,10/13/2018 05:10:00,775949,7,126,W,ML,3.496,21,100,14.0,0.0048,68.0,7,4.0,0.0025,72.0,1,7.0,6.0,0.0043,69.5,1,7.0,4.0,0.0077,61.8,1,0,0,0,0,0
25449438,25449438,10/13/2018 05:15:00,775949,7,126,W,ML,3.496,18,100,25.0,0.0083,69.5,6,8.0,0.0055,71.9,1,6.0,17.0,0.0195,68.3,1,6.0,0.0,0.0,61.8,1,0,0,0,0,0
25454286,25454286,10/13/2018 05:20:00,775949,7,126,W,ML,3.496,18,100,18.0,0.0059,68.1,6,5.0,0.0035,71.8,1,6.0,8.0,0.0066,69.4,1,6.0,5.0,0.0075,62.2,1,0,0,0,0,0
25459134,25459134,10/13/2018 05:25:00,775949,7,126,W,ML,3.496,21,100,25.0,0.0084,68.8,7,9.0,0.0059,71.9,1,7.0,13.0,0.0167,67.9,1,7.0,3.0,0.0027,63.0,1,0,0,0,0,0
25463982,25463982,10/13/2018 05:30:00,775949,7,126,W,ML,3.496,12,100,14.0,0.0026,69.9,4,8.0,0.004,72.3,1,4.0,3.0,0.0019,69.3,1,4.0,3.0,0.0019,63.9,1,0,0,0,0,0
25468830,25468830,10/13/2018 05:35:00,775949,7,126,W,ML,3.496,21,100,21.0,0.0081,69.3,7,7.0,0.0056,71.8,1,7.0,11.0,0.0107,69.6,1,7.0,3.0,0.0081,62.4,1,0,0,0,0,0
25473678,25473678,10/13/2018 05:40:00,775949,7,126,W,ML,3.496,15,100,28.0,0.0097,67.8,5,8.0,0.0042,72.2,1,5.0,12.0,0.0162,67.9,1,5.0,8.0,0.0088,63.3,1,0,0,0,0,0
25478526,25478526,10/13/2018 05:45:00,775949,7,126,W,ML,3.496,15,100,18.0,0.0056,67.8,5,4.0,0.003,71.9,1,5.0,8.0,0.0067,69.1,1,5.0,6.0,0.0072,63.4,1,0,0,0,0,0
25483374,25483374,10/13/2018 05:50:00,775949,7,126,W,ML,3.496,21,100,36.0,0.0096,69.9,7,14.0,0.0083,72.2,1,7.0,16.0,0.0141,70.1,1,7.0,6.0,0.0063,63.7,1,0,0,0,0,0
25488222,25488222,10/13/2018 05:55:00,775949,7,126,W,ML,3.496,18,100,13.0,0.0054,68.2,6,3.0,0.0025,71.9,1,6.0,7.0,0.0116,68.4,1,6.0,3.0,0.0022,64.0,1,0,0,0,0,0
25493070,25493070,10/13/2018 06:00:00,775949,7,126,W,ML,3.496,21,100,27.0,0.0114,67.6,7,10.0,0.0073,71.7,1,7.0,14.0,0.0194,65.7,1,7.0,3.0,0.0075,62.5,1,0,0,0,0,0
25497918,25497918,10/13/2018 06:05:00,775949,7,126,W,ML,3.496,15,100,22.0,0.007,68.5,5,10.0,0.0069,71.7,1,5.0,10.0,0.013,66.4,1,5.0,2.0,0.0012,63.3,1,0,0,0,0,0
