,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
39456630,39456630,10/17/2018 05:55:00,775961,7,126,E,ML,2.505,21,100,46.0,0.0138,64.2,7,6.0,0.0035,72.1,1,7.0,10.0,0.0063,69.7,1,7.0,30.0,0.0315,60.8,1,0,0,0,0,0
39461478,39461478,10/17/2018 06:00:00,775961,7,126,E,ML,2.505,21,100,37.0,0.0132,63.0,7,7.0,0.0049,71.9,1,7.0,10.0,0.0078,69.6,1,7.0,20.0,0.0268,56.6,1,0,0,0,0,0
39466326,39466326,10/17/2018 06:05:00,775961,7,126,E,ML,2.505,21,100,57.0,0.016,65.0,7,4.0,0.0032,71.7,1,7.0,26.0,0.0238,66.8,1,7.0,27.0,0.0209,62.2,1,0,0,0,0,0
39471174,39471174,10/17/2018 06:10:00,775961,7,126,E,ML,2.505,21,100,44.0,0.0129,67.0,7,13.0,0.0094,71.5,1,7.0,17.0,0.0125,68.3,1,7.0,14.0,0.0169,61.1,1,0,0,0,0,0
39476022,39476022,10/17/2018 06:15:00,775961,7,126,E,ML,2.505,18,100,47.0,0.0167,62.8,6,5.0,0.0036,71.6,1,6.0,17.0,0.0174,66.9,1,6.0,25.0,0.0292,58.2,1,0,0,0,0,0
39480870,39480870,10/17/2018 06:20:00,775961,7,126,E,ML,2.505,24,100,64.0,0.0204,62.2,8,9.0,0.0056,71.8,1,8.0,16.0,0.0144,67.4,1,8.0,39.0,0.0411,57.8,1,0,0,0,0,0
39485718,39485718,10/17/2018 06:25:00,775961,7,126,E,ML,2.505,24,100,56.0,0.0158,66.3,8,6.0,0.0046,71.6,1,8.0,14.0,0.0166,65.9,1,8.0,36.0,0.0263,65.6,1,0,0,0,0,0
39490566,39490566,10/17/2018 06:30:00,775961,7,126,E,ML,2.505,15,100,62.0,0.0139,68.8,5,20.0,0.0126,71.9,1,5.0,18.0,0.0116,68.4,1,5.0,24.0,0.0176,66.4,1,0,0,0,0,0
39495414,39495414,10/17/2018 06:35:00,775961,7,126,E,ML,2.505,18,100,73.0,0.0221,66.4,6,10.0,0.0068,71.8,1,6.0,18.0,0.0165,67.8,1,6.0,45.0,0.043,64.6,1,0,0,0,0,0
39500262,39500262,10/17/2018 06:40:00,775961,7,126,E,ML,2.505,21,100,85.0,0.0261,64.8,7,16.0,0.0107,71.7,1,7.0,30.0,0.0305,62.3,1,7.0,39.0,0.037,63.9,1,0,0,0,0,0
39505110,39505110,10/17/2018 06:45:00,775961,7,126,E,ML,2.505,18,100,57.0,0.0156,66.0,6,12.0,0.0078,71.8,1,6.0,20.0,0.0153,65.9,1,6.0,25.0,0.0237,63.4,1,0,0,0,0,0
39509958,39509958,10/17/2018 06:50:00,775961,7,126,E,ML,2.505,21,100,48.0,0.015,65.2,7,9.0,0.0055,71.9,1,7.0,16.0,0.0151,66.6,1,7.0,23.0,0.0243,61.7,1,0,0,0,0,0
39514806,39514806,10/17/2018 06:55:00,775961,7,126,E,ML,2.505,15,100,64.0,0.0181,66.6,5,14.0,0.0089,71.9,1,5.0,16.0,0.016,66.5,1,5.0,34.0,0.0295,64.4,1,0,0,0,0,0
39519654,39519654,10/17/2018 07:00:00,775961,7,126,E,ML,2.505,18,100,58.0,0.0118,69.5,6,10.0,0.006,72.0,1,6.0,15.0,0.009,68.8,1,6.0,33.0,0.0205,69.1,1,0,0,0,0,0
39524502,39524502,10/17/2018 07:05:00,775961,7,126,E,ML,2.505,21,100,52.0,0.0162,66.9,7,13.0,0.0082,72.0,1,7.0,13.0,0.0121,68.6,1,7.0,26.0,0.0283,63.5,1,0,0,0,0,0
39529350,39529350,10/17/2018 07:10:00,775961,7,126,E,ML,2.505,21,100,48.0,0.0148,65.6,7,9.0,0.0055,72.0,1,7.0,16.0,0.013,69.0,1,7.0,23.0,0.0258,60.7,1,0,0,0,0,0
39534198,39534198,10/17/2018 07:15:00,775961,7,126,E,ML,2.505,21,100,47.0,0.0142,66.5,7,11.0,0.0079,71.7,1,7.0,19.0,0.0147,69.4,1,7.0,17.0,0.0199,60.0,1,0,0,0,0,0
39539046,39539046,10/17/2018 07:20:00,775961,7,126,E,ML,2.505,24,100,74.0,0.0214,66.0,8,11.0,0.0082,71.5,1,8.0,18.0,0.016,68.7,1,8.0,45.0,0.04,63.6,1,0,0,0,0,0
39543894,39543894,10/17/2018 07:25:00,775961,7,126,E,ML,2.505,24,100,61.0,0.016,67.5,8,11.0,0.0072,71.7,1,8.0,21.0,0.0145,69.9,1,8.0,29.0,0.0262,64.2,1,0,0,0,0,0
39548742,39548742,10/17/2018 07:30:00,775961,7,126,E,ML,2.505,24,100,62.0,0.0175,67.0,8,9.0,0.0051,72.0,1,8.0,23.0,0.0192,69.1,1,8.0,30.0,0.0283,63.8,1,0,0,0,0,0
39553590,39553590,10/17/2018 07:35:00,775961,7,126,E,ML,2.505,18,100,62.0,0.018,65.8,6,12.0,0.0086,71.7,1,6.0,20.0,0.0129,70.3,1,6.0,30.0,0.0325,60.5,1,0,0,0,0,0
39558438,39558438,10/17/2018 07:40:00,775961,7,126,E,ML,2.505,21,100,82.0,0.0238,65.5,7,11.0,0.0071,71.8,1,7.0,31.0,0.0241,70.0,1,7.0,40.0,0.0402,60.3,1,0,0,0,0,0
39563286,39563286,10/17/2018 07:45:00,775961,7,126,E,ML,2.505,18,100,78.0,0.0219,65.7,6,15.0,0.0099,71.8,1,6.0,18.0,0.0133,70.1,1,6.0,45.0,0.0425,61.9,1,0,0,0,0,0
39568134,39568134,10/17/2018 07:50:00,775961,7,126,E,ML,2.505,21,100,49.0,0.0116,67.6,7,4.0,0.0027,71.8,1,7.0,16.0,0.0102,70.5,1,7.0,29.0,0.0219,65.5,1,0,0,0,0,0
39572982,39572982,10/17/2018 07:55:00,775961,7,126,E,ML,2.505,15,100,52.0,0.014,67.7,5,8.0,0.0054,71.8,1,5.0,14.0,0.0096,70.5,1,5.0,30.0,0.027,65.3,1,0,0,0,0,0
39577830,39577830,10/17/2018 08:00:00,775961,7,126,E,ML,2.505,21,100,84.0,0.024,67.2,7,20.0,0.0127,71.9,1,7.0,27.0,0.0177,72.3,1,7.0,37.0,0.0416,60.9,1,0,0,0,0,0
39582678,39582678,10/17/2018 08:05:00,775961,7,126,E,ML,2.505,21,100,49.0,0.016,65.4,7,6.0,0.0041,71.8,1,7.0,19.0,0.0168,70.5,1,7.0,24.0,0.0272,59.7,1,0,0,0,0,0
39587526,39587526,10/17/2018 08:10:00,775961,7,126,E,ML,2.505,21,100,80.0,0.0245,65.0,7,14.0,0.0087,72.0,1,7.0,30.0,0.0224,71.6,1,7.0,36.0,0.0424,56.8,1,0,0,0,0,0
39592374,39592374,10/17/2018 08:15:00,775961,7,126,E,ML,2.505,21,100,70.0,0.0276,58.7,7,10.0,0.0063,72.0,1,7.0,20.0,0.0171,70.4,1,7.0,40.0,0.0595,49.6,1,0,0,0,0,0
39597222,39597222,10/17/2018 08:20:00,775961,7,126,E,ML,2.505,18,100,48.0,0.0131,63.3,6,5.0,0.0032,72.0,1,6.0,15.0,0.0107,70.6,1,6.0,28.0,0.0255,57.8,1,0,0,0,0,0
39602070,39602070,10/17/2018 08:25:00,775961,7,126,E,ML,2.505,18,100,70.0,0.0188,66.8,6,18.0,0.0129,71.5,1,6.0,17.0,0.0112,71.0,1,6.0,35.0,0.0322,62.4,1,0,0,0,0,0
39606918,39606918,10/17/2018 08:30:00,775961,7,126,E,ML,2.505,21,100,84.0,0.024,67.5,7,10.0,0.0066,71.7,1,7.0,33.0,0.024,72.6,1,7.0,41.0,0.0413,62.4,1,0,0,0,0,0
39611766,39611766,10/17/2018 08:35:00,775961,7,126,E,ML,2.505,18,100,29.0,0.0085,67.5,6,5.0,0.0036,71.7,1,6.0,12.0,0.014,69.7,1,6.0,12.0,0.008,63.5,1,0,0,0,0,0
39616614,39616614,10/17/2018 08:40:00,775961,7,126,E,ML,2.505,18,100,93.0,0.0244,69.0,6,20.0,0.0139,71.4,1,6.0,28.0,0.0183,72.1,1,6.0,45.0,0.0409,66.1,1,0,0,0,0,0
39621462,39621462,10/17/2018 08:45:00,775961,7,126,E,ML,2.505,20,100,73.0,0.0248,64.9,7,14.0,0.0094,71.5,1,7.0,21.0,0.0206,69.1,1,6.0,38.0,0.0445,60.1,1,0,0,0,0,0
39626310,39626310,10/17/2018 08:50:00,775961,7,126,E,ML,2.505,21,100,63.0,0.0214,63.6,7,13.0,0.0086,71.6,1,7.0,19.0,0.0198,67.2,1,7.0,31.0,0.0357,58.0,1,0,0,0,0,0
39631158,39631158,10/17/2018 08:55:00,775961,7,126,E,ML,2.505,21,100,77.0,0.0182,68.9,7,10.0,0.006,71.9,1,7.0,34.0,0.0214,72.4,1,7.0,33.0,0.0272,64.4,1,0,0,0,0,0
39636006,39636006,10/17/2018 09:00:00,775961,7,126,E,ML,2.505,18,100,50.0,0.0159,67.3,6,7.0,0.0042,72.0,1,6.0,18.0,0.0208,67.6,1,6.0,25.0,0.0227,65.7,1,0,0,0,0,0
39640854,39640854,10/17/2018 09:05:00,775961,7,126,E,ML,2.505,15,100,82.0,0.0264,65.7,5,10.0,0.0064,72.0,1,5.0,24.0,0.0198,68.6,1,5.0,48.0,0.053,62.9,1,0,0,0,0,0
39645702,39645702,10/17/2018 09:10:00,775961,7,126,E,ML,2.505,21,100,70.0,0.0252,63.5,7,9.0,0.0083,71.3,1,7.0,27.0,0.0279,64.7,1,7.0,34.0,0.0394,60.4,1,0,0,0,0,0
39650550,39650550,10/17/2018 09:15:00,775961,7,126,E,ML,2.505,21,100,74.0,0.021,66.5,7,10.0,0.0065,71.6,1,7.0,34.0,0.0253,69.0,1,7.0,30.0,0.0313,61.9,1,0,0,0,0,0
39655398,39655398,10/17/2018 09:20:00,775961,7,126,E,ML,2.505,24,100,65.0,0.0237,61.7,8,5.0,0.0032,71.8,1,8.0,16.0,0.0133,69.3,1,8.0,44.0,0.0546,57.8,1,0,0,0,0,0
39660246,39660246,10/17/2018 09:25:00,775961,7,126,E,ML,2.505,21,100,77.0,0.0238,65.2,7,13.0,0.009,71.7,1,7.0,23.0,0.0202,68.7,1,7.0,41.0,0.0421,61.2,1,0,0,0,0,0
39665094,39665094,10/17/2018 09:30:00,775961,7,126,E,ML,2.505,20,100,53.0,0.017,65.7,7,11.0,0.007,71.8,1,6.0,15.0,0.0153,68.0,1,7.0,27.0,0.0286,62.0,1,0,0,0,0,0
39669942,39669942,10/17/2018 09:35:00,775961,7,126,E,ML,2.505,21,100,57.0,0.0177,65.6,7,7.0,0.0046,71.8,1,7.0,26.0,0.0179,70.4,1,7.0,24.0,0.0306,58.6,1,0,0,0,0,0
39674790,39674790,10/17/2018 09:40:00,775961,7,126,E,ML,2.505,24,100,55.0,0.0188,64.2,8,8.0,0.0049,71.9,1,8.0,23.0,0.0221,68.1,1,8.0,24.0,0.0294,57.8,1,0,0,0,0,0
39679638,39679638,10/17/2018 09:45:00,775961,7,126,E,ML,2.505,21,100,77.0,0.0285,61.1,7,14.0,0.01,71.6,1,7.0,27.0,0.0247,67.1,1,7.0,36.0,0.0507,52.6,1,0,0,0,0,0
39684486,39684486,10/17/2018 09:50:00,775961,7,126,E,ML,2.505,15,100,74.0,0.0213,64.2,5,6.0,0.004,71.7,1,5.0,30.0,0.0195,71.0,1,5.0,38.0,0.0403,57.6,1,0,0,0,0,0
39689334,39689334,10/17/2018 09:55:00,775961,7,126,E,ML,2.505,21,100,75.0,0.0277,61.2,7,13.0,0.0087,71.7,1,7.0,31.0,0.033,64.0,1,7.0,31.0,0.0414,54.1,1,0,0,0,0,0
39694182,39694182,10/17/2018 10:00:00,775961,7,126,E,ML,2.505,21,100,51.0,0.0163,63.7,7,11.0,0.008,71.6,1,7.0,17.0,0.015,66.5,1,7.0,23.0,0.0258,57.9,1,0,0,0,0,0
39699030,39699030,10/17/2018 10:05:00,775961,7,126,E,ML,2.505,21,100,47.0,0.0134,66.5,7,3.0,0.0019,71.8,1,7.0,14.0,0.0162,66.2,1,7.0,30.0,0.0222,66.1,1,0,0,0,0,0
39703878,39703878,10/17/2018 10:10:00,775961,7,126,E,ML,2.505,12,100,83.0,0.0307,62.1,4,8.0,0.005,71.9,1,4.0,20.0,0.0117,69.5,1,4.0,55.0,0.0753,58.0,1,0,0,0,0,0
39708726,39708726,10/17/2018 10:15:00,775961,7,126,E,ML,2.505,21,100,59.0,0.0194,64.8,7,11.0,0.0083,71.6,1,7.0,24.0,0.0171,70.9,1,7.0,24.0,0.0327,55.5,1,0,0,0,0,0
39713574,39713574,10/17/2018 10:20:00,775961,7,126,E,ML,2.505,21,100,60.0,0.0223,61.5,7,9.0,0.0059,71.8,1,7.0,21.0,0.0196,69.1,1,7.0,30.0,0.0414,53.0,1,0,0,0,0,0
39718422,39718422,10/17/2018 10:25:00,775961,7,126,E,ML,2.505,17,100,82.0,0.0306,59.5,6,8.0,0.0053,71.8,1,6.0,28.0,0.0251,68.1,1,5.0,46.0,0.0613,52.2,1,0,0,0,0,0
39723270,39723270,10/17/2018 10:30:00,775961,7,126,E,ML,2.505,24,100,47.0,0.0167,60.9,8,8.0,0.0058,71.7,1,8.0,13.0,0.0108,68.9,1,8.0,26.0,0.0335,53.6,1,0,0,0,0,0
39728118,39728118,10/17/2018 10:35:00,775961,7,126,E,ML,2.505,18,100,58.0,0.0217,60.4,6,5.0,0.0033,71.8,1,6.0,18.0,0.0197,66.8,1,6.0,35.0,0.0421,55.4,1,0,0,0,0,0
39732966,39732966,10/17/2018 10:40:00,775961,7,126,E,ML,2.505,18,100,77.0,0.0237,65.1,6,12.0,0.0082,71.8,1,6.0,27.0,0.0262,65.5,1,6.0,38.0,0.0367,62.6,1,0,0,0,0,0
39737814,39737814,10/17/2018 10:45:00,775961,7,126,E,ML,2.505,15,100,72.0,0.0275,61.2,5,10.0,0.0059,72.0,1,5.0,18.0,0.0166,66.9,1,5.0,44.0,0.0599,56.4,1,0,0,0,0,0
39742662,39742662,10/17/2018 10:50:00,775961,7,126,E,ML,2.505,21,100,41.0,0.01,66.2,7,7.0,0.0048,71.9,1,7.0,17.0,0.0125,68.8,1,7.0,17.0,0.0126,61.3,1,0,0,0,0,0
39747510,39747510,10/17/2018 10:55:00,775961,7,126,E,ML,2.505,18,100,55.0,0.0219,61.4,6,5.0,0.0035,71.8,1,6.0,22.0,0.027,62.7,1,6.0,28.0,0.0352,58.5,1,0,0,0,0,0
39752358,39752358,10/17/2018 11:00:00,775961,7,126,E,ML,2.505,21,100,70.0,0.0259,60.6,7,7.0,0.0045,71.9,1,7.0,30.0,0.0272,65.2,1,7.0,33.0,0.0461,54.0,1,0,0,0,0,0
39757206,39757206,10/17/2018 11:05:00,775961,7,126,E,ML,2.505,17,100,51.0,0.0192,62.2,6,5.0,0.0039,71.7,1,6.0,28.0,0.0211,69.2,1,5.0,18.0,0.0326,48.7,1,0,0,0,0,0
39762054,39762054,10/17/2018 11:10:00,775961,7,126,E,ML,2.505,18,100,56.0,0.0199,59.0,6,7.0,0.0044,71.9,1,6.0,17.0,0.0124,70.2,1,6.0,32.0,0.0428,50.2,1,0,0,0,0,0
39766902,39766902,10/17/2018 11:15:00,775961,7,126,E,ML,2.505,24,100,60.0,0.0198,62.9,8,8.0,0.005,72.0,1,8.0,24.0,0.0219,69.2,1,8.0,28.0,0.0326,54.9,1,0,0,0,0,0
39771750,39771750,10/17/2018 11:20:00,775961,7,126,E,ML,2.505,15,100,58.0,0.0183,64.8,5,8.0,0.005,72.1,1,5.0,22.0,0.0211,68.2,1,5.0,28.0,0.0288,60.0,1,0,0,0,0,0
39776598,39776598,10/17/2018 11:25:00,775961,7,126,E,ML,2.505,24,100,59.0,0.021,62.3,8,10.0,0.0069,72.0,1,8.0,19.0,0.013,70.1,1,8.0,30.0,0.0431,54.2,1,0,0,0,0,0
39781446,39781446,10/17/2018 11:30:00,775961,7,126,E,ML,2.505,15,100,40.0,0.0138,63.8,5,4.0,0.0029,71.9,1,5.0,16.0,0.0202,66.4,1,5.0,20.0,0.0182,60.0,1,0,0,0,0,0
39786294,39786294,10/17/2018 11:35:00,775961,7,126,E,ML,2.505,20,100,55.0,0.0177,65.1,6,7.0,0.0047,71.9,1,7.0,24.0,0.0197,68.6,1,7.0,24.0,0.0286,59.7,1,0,0,0,0,0
39791142,39791142,10/17/2018 11:40:00,775961,7,126,E,ML,2.505,24,100,83.0,0.028,63.8,8,10.0,0.0075,71.7,1,8.0,19.0,0.0158,69.4,1,8.0,54.0,0.0606,60.3,1,0,0,0,0,0
39795990,39795990,10/17/2018 11:45:00,775961,7,126,E,ML,2.505,18,100,60.0,0.0209,64.3,6,8.0,0.0052,71.9,1,6.0,22.0,0.0236,66.5,1,6.0,30.0,0.0338,60.7,1,0,0,0,0,0
39800838,39800838,10/17/2018 11:50:00,775961,7,126,E,ML,2.505,18,100,54.0,0.0211,61.9,6,5.0,0.0033,71.9,1,6.0,12.0,0.0163,65.6,1,6.0,37.0,0.0438,59.4,1,0,0,0,0,0
39805686,39805686,10/17/2018 11:55:00,775961,7,126,E,ML,2.505,11,100,50.0,0.0129,66.6,3,7.0,0.0057,71.6,1,4.0,20.0,0.0181,67.2,1,4.0,23.0,0.0149,64.6,1,0,0,0,0,0
39810534,39810534,10/17/2018 12:00:00,775961,7,126,E,ML,2.505,17,100,56.0,0.0186,67.0,6,7.0,0.0075,71.0,1,5.0,24.0,0.025,66.1,1,6.0,25.0,0.0232,66.7,1,0,0,0,0,0
39815382,39815382,10/17/2018 12:05:00,775961,7,126,E,ML,2.505,24,100,88.0,0.0306,65.2,8,14.0,0.009,71.6,1,8.0,28.0,0.0226,69.5,1,8.0,46.0,0.0601,60.6,1,0,0,0,0,0
39820230,39820230,10/17/2018 12:10:00,775961,7,126,E,ML,2.505,18,100,78.0,0.0273,65.2,6,8.0,0.0058,71.6,1,6.0,35.0,0.0254,73.9,1,6.0,35.0,0.0508,55.0,1,0,0,0,0,0
39825078,39825078,10/17/2018 12:15:00,775961,7,126,E,ML,2.505,21,100,80.0,0.0243,67.5,7,11.0,0.0078,71.7,1,7.0,30.0,0.025,73.2,1,7.0,39.0,0.0401,61.9,1,0,0,0,0,0
39829926,39829926,10/17/2018 12:20:00,775961,7,126,E,ML,2.505,21,100,43.0,0.0134,67.7,7,11.0,0.0071,71.9,1,7.0,11.0,0.012,70.8,1,7.0,21.0,0.021,63.8,1,0,0,0,0,0
39834774,39834774,10/17/2018 12:25:00,775961,7,126,E,ML,2.505,21,100,85.0,0.0264,68.8,7,13.0,0.0083,72.0,1,7.0,31.0,0.0353,64.1,1,7.0,41.0,0.0357,71.4,1,0,0,0,0,0
39839622,39839622,10/17/2018 12:30:00,775961,7,126,E,ML,2.505,18,100,68.0,0.0234,67.6,6,7.0,0.0056,71.7,1,6.0,13.0,0.0099,67.4,1,6.0,48.0,0.0547,67.0,1,0,0,0,0,0
39844470,39844470,10/17/2018 12:35:00,775961,7,126,E,ML,2.505,24,100,85.0,0.0352,61.7,8,18.0,0.0116,72.0,1,8.0,23.0,0.0326,58.7,1,8.0,44.0,0.0615,59.0,1,0,0,0,0,0
39849318,39849318,10/17/2018 12:40:00,775961,7,126,E,ML,2.505,17,100,70.0,0.0212,65.3,6,8.0,0.0057,71.9,1,5.0,20.0,0.0147,65.5,1,6.0,42.0,0.0433,63.9,1,0,0,0,0,0
39854166,39854166,10/17/2018 12:45:00,775961,7,126,E,ML,2.505,12,100,86.0,0.0275,68.0,4,13.0,0.0086,72.0,1,4.0,23.0,0.0253,64.3,1,4.0,50.0,0.0485,68.6,1,0,0,0,0,0
39859014,39859014,10/17/2018 12:50:00,775961,7,126,E,ML,2.505,21,100,54.0,0.02,64.4,7,7.0,0.0046,72.0,1,7.0,17.0,0.0151,67.1,1,7.0,30.0,0.0404,61.1,1,0,0,0,0,0
39863862,39863862,10/17/2018 12:55:00,775961,7,126,E,ML,2.505,18,100,41.0,0.0162,63.4,6,8.0,0.0066,71.6,1,6.0,10.0,0.0115,67.6,1,6.0,23.0,0.0305,58.7,1,0,0,0,0,0
39868710,39868710,10/17/2018 13:00:00,775961,7,126,E,ML,2.505,18,100,70.0,0.0275,60.7,6,12.0,0.0078,71.9,1,6.0,20.0,0.0177,68.4,1,6.0,38.0,0.0571,53.1,1,0,0,0,0,0
39873558,39873558,10/17/2018 13:05:00,775961,7,126,E,ML,2.505,21,100,40.0,0.0131,63.9,7,4.0,0.0028,71.9,1,7.0,13.0,0.0156,67.3,1,7.0,23.0,0.021,60.5,1,0,0,0,0,0
39878406,39878406,10/17/2018 13:10:00,775961,7,126,E,ML,2.505,21,100,73.0,0.0262,63.4,7,6.0,0.004,71.9,1,7.0,34.0,0.0279,69.5,1,7.0,33.0,0.0467,55.6,1,0,0,0,0,0
39883254,39883254,10/17/2018 13:15:00,775961,7,126,E,ML,2.505,21,100,35.0,0.0114,65.6,7,7.0,0.0047,71.9,1,7.0,14.0,0.0123,69.5,1,7.0,14.0,0.0173,58.6,1,0,0,0,0,0
39888102,39888102,10/17/2018 13:20:00,775961,7,126,E,ML,2.505,21,100,66.0,0.0234,63.7,7,7.0,0.0048,71.9,1,7.0,29.0,0.0261,68.8,1,7.0,30.0,0.0394,56.8,1,0,0,0,0,0
39892950,39892950,10/17/2018 13:25:00,775961,7,126,E,ML,2.505,18,100,58.0,0.0274,57.8,6,15.0,0.0105,71.8,1,6.0,8.0,0.0129,67.2,1,6.0,35.0,0.0589,49.6,1,0,0,0,0,0
39897798,39897798,10/17/2018 13:30:00,775961,7,126,E,ML,2.505,18,100,75.0,0.0317,57.2,6,15.0,0.0113,71.5,1,6.0,23.0,0.0292,61.0,1,6.0,37.0,0.0547,49.0,1,0,0,0,0,0
39902646,39902646,10/17/2018 13:35:00,775961,7,126,E,ML,2.505,18,100,72.0,0.0249,60.4,6,15.0,0.0101,71.8,1,6.0,27.0,0.0191,67.5,1,6.0,30.0,0.0456,48.2,1,0,0,0,0,0
39907494,39907494,10/17/2018 13:40:00,775961,7,126,E,ML,2.505,18,100,82.0,0.0263,62.9,6,17.0,0.0106,72.2,1,6.0,28.0,0.0264,66.9,1,6.0,37.0,0.042,55.5,1,0,0,0,0,0
39912342,39912342,10/17/2018 13:45:00,775961,7,126,E,ML,2.505,20,100,70.0,0.0266,60.8,6,10.0,0.0075,71.9,1,7.0,20.0,0.0202,66.7,1,7.0,40.0,0.0522,55.1,1,0,0,0,0,0
39917190,39917190,10/17/2018 13:50:00,775961,7,126,E,ML,2.505,18,100,76.0,0.0228,65.9,6,13.0,0.0091,71.8,1,6.0,30.0,0.0231,69.9,1,6.0,33.0,0.0361,59.9,1,0,0,0,0,0
39922038,39922038,10/17/2018 13:55:00,775961,7,126,E,ML,2.505,21,100,69.0,0.018,70.6,7,16.0,0.0102,72.1,1,7.0,14.0,0.0118,69.9,1,7.0,39.0,0.0321,70.3,1,0,0,0,0,0
39926886,39926886,10/17/2018 14:00:00,775961,7,126,E,ML,2.505,15,100,42.0,0.0205,61.9,5,6.0,0.0039,72.0,1,5.0,12.0,0.0199,64.3,1,5.0,24.0,0.0377,58.2,1,0,0,0,0,0
39931734,39931734,10/17/2018 14:05:00,775961,7,126,E,ML,2.505,15,100,50.0,0.017,62.0,5,8.0,0.005,72.1,1,5.0,4.0,0.0026,67.2,1,5.0,38.0,0.0434,59.3,1,0,0,0,0,0
39936582,39936582,10/17/2018 14:10:00,775961,7,126,E,ML,2.505,21,100,71.0,0.0218,65.9,7,14.0,0.0101,71.8,1,7.0,26.0,0.0271,63.8,1,7.0,31.0,0.0283,65.0,1,0,0,0,0,0
39941430,39941430,10/17/2018 14:15:00,775961,7,126,E,ML,2.505,21,100,65.0,0.0244,62.0,7,10.0,0.0063,72.0,1,7.0,24.0,0.0195,66.6,1,7.0,31.0,0.0473,55.3,1,0,0,0,0,0
39946278,39946278,10/17/2018 14:20:00,775961,7,126,E,ML,2.505,21,100,63.0,0.0185,65.7,7,13.0,0.0092,71.8,1,7.0,21.0,0.0183,67.5,1,7.0,29.0,0.0279,61.7,1,0,0,0,0,0
39951126,39951126,10/17/2018 14:25:00,775961,7,126,E,ML,2.505,9,100,50.0,0.0113,68.0,3,10.0,0.0063,72.0,1,3.0,20.0,0.0146,69.2,1,3.0,20.0,0.0131,64.9,1,0,0,0,0,0
39955974,39955974,10/17/2018 14:30:00,775961,7,126,E,ML,2.505,21,100,96.0,0.0344,63.6,7,20.0,0.0144,71.6,1,7.0,29.0,0.0335,61.0,1,7.0,47.0,0.0552,61.8,1,0,0,0,0,0
39960822,39960822,10/17/2018 14:35:00,775961,7,126,E,ML,2.505,21,100,63.0,0.0176,66.5,7,13.0,0.0099,71.4,1,7.0,24.0,0.0191,65.5,1,7.0,26.0,0.0239,65.0,1,0,0,0,0,0
39965670,39965670,10/17/2018 14:40:00,775961,7,126,E,ML,2.505,21,100,78.0,0.0242,65.7,7,17.0,0.0115,71.6,1,7.0,34.0,0.0321,63.7,1,7.0,27.0,0.0289,64.4,1,0,0,0,0,0
39970518,39970518,10/17/2018 14:45:00,775961,7,126,E,ML,2.505,21,100,72.0,0.021,69.4,7,13.0,0.0089,71.7,1,7.0,20.0,0.0232,62.1,1,7.0,39.0,0.0308,72.3,1,0,0,0,0,0
39975366,39975366,10/17/2018 14:50:00,775961,7,126,E,ML,2.505,24,100,82.0,0.0273,65.6,8,23.0,0.0169,71.2,1,8.0,29.0,0.0264,63.6,1,8.0,30.0,0.0387,63.3,1,0,0,0,0,0
39980214,39980214,10/17/2018 14:55:00,775961,7,126,E,ML,2.505,15,100,82.0,0.0235,66.9,5,18.0,0.0126,71.4,1,5.0,30.0,0.0212,68.3,1,5.0,34.0,0.0368,63.4,1,0,0,0,0,0
39985062,39985062,10/17/2018 15:00:00,775961,7,126,E,ML,2.505,18,100,115.0,0.0344,65.2,6,28.0,0.0218,69.7,1,6.0,42.0,0.0365,66.6,1,6.0,45.0,0.0448,61.2,1,0,0,0,0,0
39989910,39989910,10/17/2018 15:05:00,775961,7,126,E,ML,2.505,21,100,92.0,0.0267,64.8,7,21.0,0.0142,70.7,1,7.0,27.0,0.0219,68.0,1,7.0,44.0,0.0439,60.0,1,0,0,0,0,0
39994758,39994758,10/17/2018 15:10:00,775961,7,126,E,ML,2.505,21,100,74.0,0.0212,65.7,7,14.0,0.0098,71.2,1,7.0,29.0,0.0237,68.5,1,7.0,31.0,0.0301,60.5,1,0,0,0,0,0
39999606,39999606,10/17/2018 15:15:00,775961,7,126,E,ML,2.505,21,100,93.0,0.0246,67.4,7,21.0,0.0149,71.2,1,7.0,31.0,0.0225,70.5,1,7.0,41.0,0.0363,63.1,1,0,0,0,0,0
40004454,40004454,10/17/2018 15:20:00,775961,7,126,E,ML,2.505,21,100,54.0,0.0143,68.3,7,7.0,0.0051,71.4,1,7.0,27.0,0.0185,71.6,1,7.0,20.0,0.0192,62.7,1,0,0,0,0,0
40009302,40009302,10/17/2018 15:25:00,775961,7,126,E,ML,2.505,9,100,141.0,0.0442,64.3,3,37.0,0.0254,71.1,1,3.0,37.0,0.0239,74.5,1,3.0,67.0,0.0833,54.9,1,0,0,0,0,0
40014150,40014150,10/17/2018 15:30:00,775961,7,126,E,ML,2.505,18,100,92.0,0.0286,63.3,6,17.0,0.0116,71.4,1,6.0,33.0,0.0313,68.1,1,6.0,42.0,0.0429,56.2,1,0,0,0,0,0
40018998,40018998,10/17/2018 15:35:00,775961,7,126,E,ML,2.505,18,100,152.0,0.0457,63.1,6,32.0,0.0215,71.5,1,6.0,47.0,0.037,69.4,1,6.0,73.0,0.0785,55.3,1,0,0,0,0,0
